,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
2260,RCV001005148,copy number loss,Uncertain significance,SCID,CD247,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,4/29/19,No variant information provided,0
2261,RCV001005149,copy number loss,Pathogenic,SCID,CD247,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,6/3/19,No variant information provided,0
2263,RCV000447098,copy number loss,Pathogenic,SCID,CD247,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2264,RCV001258478,copy number loss,Likely pathogenic,SCID,CD247,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/24/20,No variant information provided,0
2267,RCV000736717,copy number loss,Pathogenic,SCID,CD247,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/19/10,No variant information provided,0
1250,RCV000267460,Microsatellite,Likely benign,SCID,CD3G,rs60810919,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1251,RCV000342221,Microsatellite,Benign,SCID,CD3G,rs60810919,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
2333,RCV000052469,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2334,RCV000052470,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2342,RCV000140818,copy number gain,Likely pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/17/12,Compound Variant,0
2343,RCV000636652,Deletion,Likely pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/8/18,Compound Variant,0
2344,RCV000792783,Deletion,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/6/18,Compound Variant,0
2345,RCV000817284,Deletion,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,Invitae,6/21/19,Compound Variant,0
2346,RCV001032173,Deletion,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,Invitae,6/21/19,Compound Variant,0
2350,RCV000136030,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 4,10/30/10,Compound Variant,0
2351,RCV000138145,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/10/12,Compound Variant,0
2347,RCV000689441,Microsatellite,Likely pathogenic,SCID,CD40LG,rs1569376930,ClinVar,"criteria provided, single submitter",1,Invitae,5/11/18,Microsatellite,0
2348,RCV000693514,Microsatellite,Uncertain significance,SCID,CD40LG,rs1490893550,ClinVar,"criteria provided, single submitter",1,Invitae,6/16/18,Microsatellite,0
2349,RCV000813133,Microsatellite,Uncertain significance,SCID,CD40LG,rs1603321765,ClinVar,"criteria provided, single submitter",1,Invitae,9/14/18,Microsatellite,0
2335,RCV000210453,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,"criteria provided, single submitter",1,"Lupski Lab, Baylor-Hopkins CMG, Baylor College of Medicine",3/23/16,No variant information provided,0
2336,RCV000011911,Variation,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,OMIM,2/12/93,No variant information provided,0
2337,RCV000011915,Deletion,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,OMIM,2/11/93,No variant information provided,0
2338,RCV000011916,Deletion,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,OMIM,4/1/95,No variant information provided,0
2339,RCV000011917,Deletion,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,OMIM,4/1/95,No variant information provided,0
2340,RCV000011919,Insertion,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,OMIM,7/1/95,No variant information provided,0
2341,RCV000011920,Insertion,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,OMIM,1/1/07,No variant information provided,0
2352,RCV000684377,copy number gain,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/19/18,No variant information provided,0
2353,RCV000684380,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,8/2/18,No variant information provided,0
2354,RCV000684387,copy number loss,Pathogenic,SCID,CD40LG,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/4/17,No variant information provided,0
1202,RCV001033308,Duplication,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/26/19,Compound Variant,0
1203,RCV001033506,Duplication,Uncertain significance,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/25/19,Compound Variant,0
1205,RCV000634461,Deletion,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/7/17,Compound Variant,0
1218,RCV000054241,copy number loss,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
1219,RCV000135550,copy number loss,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/14/11,Compound Variant,0
1220,RCV000140643,copy number loss,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/25/13,Compound Variant,0
1224,RCV000143182,copy number loss,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/9/13,Compound Variant,0
1227,RCV000053653,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,ISCA site 17,8/12/11,Compound Variant,0
1228,RCV000133649,copy number loss,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/18/13,Compound Variant,0
1229,RCV000134830,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/30/10,Compound Variant,0
1230,RCV000137672,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/19/11,Compound Variant,0
1183,RCV000723177,Microsatellite,Uncertain significance,SCID,CHD7,rs1563595031,ClinVar,no assertion criteria provided,0,"Gharavi Laboratory,Columbia University",9/16/18,Microsatellite,0
1184,RCV000483011,Microsatellite,Uncertain significance,SCID,CHD7,rs748363597,ClinVar,"criteria provided, single submitter",1,GeneDx,5/18/16,Microsatellite,0
1185,RCV000717371,Microsatellite,Uncertain significance,SCID,CHD7,rs748363597,ClinVar,"criteria provided, single submitter",1,Ambry Genetics,11/11/16,Microsatellite,0
1193,RCV000269790,Microsatellite,Uncertain significance,SCID,CHD7,rs886063023,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1194,RCV000273383,Microsatellite,Uncertain significance,SCID,CHD7,rs886063023,ClinVar,"criteria provided, single submitter",1,"Multiple Submitters: Illumina Clinical Services Laboratory,Illumina, Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1195,RCV000323480,Microsatellite,Uncertain significance,SCID,CHD7,rs761460675,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1196,RCV000330757,Microsatellite,Uncertain significance,SCID,CHD7,rs886063023,ClinVar,"criteria provided, single submitter",1,"Multiple Submitters: Illumina Clinical Services Laboratory,Illumina, Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1197,RCV000352029,Microsatellite,Uncertain significance,SCID,CHD7,rs71245513,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1198,RCV000380403,Microsatellite,Uncertain significance,SCID,CHD7,rs761460675,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1199,RCV000385250,Microsatellite,Uncertain significance,SCID,CHD7,rs886063023,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1200,RCV000406167,Microsatellite,Uncertain significance,SCID,CHD7,rs71245513,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
1201,RCV000714797,Microsatellite,Uncertain significance,SCID,CHD7,rs747665912,ClinVar,"criteria provided, single submitter",1,"Genomic Research Center, Shahid Beheshti University of Medical Sciences",8/7/18,Microsatellite,0
1204,RCV000850395,Microsatellite,Pathogenic,SCID,CHD7,rs1586390136,ClinVar,"criteria provided, multiple submitters, no conflicts",2,"Multiple Submitters: HudsonAlpha Institute for Biotechnology, HudsonAlpha Institute for Biotechnology, Invitae",7/23/19,Microsatellite,0
1206,RCV000689706,Microsatellite,Uncertain significance,SCID,CHD7,rs757119372,ClinVar,"criteria provided, single submitter",1,Invitae,5/23/18,Microsatellite,0
1207,RCV000258127,Microsatellite,Pathogenic,SCID,CHD7,rs886040962,ClinVar,"criteria provided, single submitter",1,"Shenzhen Institute of Pediatrics,Shenzhen Children's Hospital",10/21/16,Microsatellite,0
1208,RCV000475738,Microsatellite,Pathogenic,SCID,CHD7,rs1060503185,ClinVar,"criteria provided, single submitter",1,Invitae,12/8/16,Microsatellite,0
1209,RCV000578185,Microsatellite,Pathogenic/Likely pathogenic,SCID,CHD7,rs1554581674,ClinVar,no assertion criteria provided,0,"Multiple Submitters: SBielas Lab, Department of Human Genetics,University of Michigan, University of Washington Center for Mendelian Genomics, University of Washington",10/27/17,Microsatellite,0
1210,RCV000623241,Microsatellite,Pathogenic,SCID,CHD7,rs1554604059,ClinVar,"criteria provided, single submitter",1,Ambry Genetics,6/10/16,Microsatellite,0
1211,RCV000657564,Microsatellite,Likely pathogenic,SCID,CHD7,rs1554606367,ClinVar,"criteria provided, single submitter",1,GeneDx,5/23/18,Microsatellite,0
1212,RCV001057662,Microsatellite,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,Invitae,2/25/19,Microsatellite,0
1213,RCV001227252,Microsatellite,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/16/19,Microsatellite,0
1214,RCV001246246,Microsatellite,Uncertain significance,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/9/19,Microsatellite,0
1215,RCV001249610,Microsatellite,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,"Institute for Genomic Medicine (IGM) Clinical Laboratory,Nationwide Children's Hospital",6/20/18,Microsatellite,0
1216,RCV000145655,Microsatellite,Pathogenic,SCID,CHD7,rs587783431,ClinVar,"criteria provided, single submitter",1,"Genetic Services Laboratory,University of Chicago",2/8/13,Microsatellite,0
1217,RCV000145692,Microsatellite,Pathogenic,SCID,CHD7,rs587783456,ClinVar,"criteria provided, single submitter",1,"Genetic Services Laboratory,University of Chicago",2/8/13,Microsatellite,0
1222,RCV000578387,Microsatellite,Pathogenic,SCID,CHD7,rs1554603818,ClinVar,"criteria provided, single submitter",1,"Institute of Human Genetics,Klinikum rechts der Isar",9/8/17,Microsatellite,0
1231,RCV000991293,Microsatellite,Pathogenic,SCID,CHD7,rs1586452701,ClinVar,"criteria provided, single submitter",1,"Molecular Diagnostics Laboratory, M Health Fairview: University of Minnesota",7/3/19,Microsatellite,0
1181,RCV000171535,single nucleotide variant,Likely pathogenic,SCID,CHD7,rs1554581005,ClinVar,no assertion criteria provided,0,"Developmental Genetics Unit,King Faisal Specialist Hospital & Research Centre",-,No variant information provided,0
1182,RCV000513326,copy number gain,Likely pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,6/1/17,No variant information provided,0
1186,RCV000747598,copy number gain,Benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",3/10/14,No variant information provided,0
1187,RCV000747599,copy number gain,Benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",8/23/13,No variant information provided,0
1188,RCV000747600,copy number gain,Benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",9/25/13,No variant information provided,0
1189,RCV000747601,copy number gain,Benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",8/13/13,No variant information provided,0
1190,RCV000747602,copy number gain,Benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",8/13/13,No variant information provided,0
1191,RCV000747597,copy number loss,Benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",12/16/15,No variant information provided,0
1192,RCV000002109,Deletion,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,OMIM,4/1/07,No variant information provided,0
1221,RCV000445824,copy number loss,Likely benign,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
1223,RCV000767228,Translocation,Uncertain significance,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Genome Sciences Centre,British Columbia Cancer Agency",12/6/17,No variant information provided,0
1225,RCV000239428,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",4/22/16,No variant information provided,0
1226,RCV001255692,copy number gain,Likely pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Medicover Genetics GmbH,Medicover Humangenetik Berlin-Lichtenberg MVZ",5/20/20,No variant information provided,0
2118,RCV000050431,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/5/11,Compound Variant,0
2119,RCV000051168,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 4,2/15/18,Compound Variant,0
2120,RCV000052520,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2121,RCV000054258,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
2122,RCV000054299,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 15,1/24/18,Compound Variant,0
2123,RCV000054300,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 8,1/26/18,Compound Variant,0
2124,RCV000054302,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 15,1/24/18,Compound Variant,0
2125,RCV000054303,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
2126,RCV000054314,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
2127,RCV000054347,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,2/5/18,Compound Variant,0
2128,RCV000054367,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,2/5/18,Compound Variant,0
2129,RCV000054369,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,2/5/18,Compound Variant,0
2130,RCV000054370,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,2/5/18,Compound Variant,0
2131,RCV000054371,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,2/5/18,Compound Variant,0
2132,RCV000054372,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 4,3/30/10,Compound Variant,0
2133,RCV000054374,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 15,1/24/18,Compound Variant,0
2134,RCV000134450,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,11/30/10,Compound Variant,0
2135,RCV000134460,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,4/30/11,Compound Variant,0
2136,RCV000135339,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,GeneDx,11/30/10,Compound Variant,0
2137,RCV000135445,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Multiple Submitters: ISCA site 17, ISCA site 4",2/15/18,Compound Variant,0
2138,RCV000135589,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/5/11,Compound Variant,0
2139,RCV000135768,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,0
2140,RCV000135976,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/30/10,Compound Variant,0
2141,RCV000136137,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/14/10,Compound Variant,0
2142,RCV000137446,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/2/12,Compound Variant,0
2143,RCV000137516,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/26/12,Compound Variant,0
2144,RCV000137580,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/26/11,Compound Variant,0
2145,RCV000137618,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/14/11,Compound Variant,0
2146,RCV000138342,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/13/12,Compound Variant,0
2147,RCV000138343,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/18/12,Compound Variant,0
2148,RCV000138440,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/14/13,Compound Variant,0
2149,RCV000138442,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/5/11,Compound Variant,0
2150,RCV000138443,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/14/18,Compound Variant,0
2151,RCV000138501,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
2152,RCV000139032,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/1/12,Compound Variant,0
2153,RCV000139095,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
2154,RCV000139248,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/10/11,Compound Variant,0
2155,RCV000139249,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/1/12,Compound Variant,0
2156,RCV000139916,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/14/12,Compound Variant,0
2157,RCV000140341,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,GeneDx,4/30/11,Compound Variant,0
2158,RCV000140452,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/18/14,Compound Variant,0
2159,RCV000140510,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,4/30/11,Compound Variant,0
2160,RCV000140887,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/11/13,Compound Variant,0
2161,RCV000141120,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,4/30/11,Compound Variant,0
2162,RCV000141141,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,GeneDx,4/30/11,Compound Variant,0
2163,RCV000141285,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/4/13,Compound Variant,0
2164,RCV000141682,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/24/14,Compound Variant,0
2165,RCV000141685,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/24/14,Compound Variant,0
2166,RCV000141947,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/2/13,Compound Variant,0
2167,RCV000142087,copy number loss,Uncertain significance,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/16/18,Compound Variant,0
2168,RCV000142875,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/13/12,Compound Variant,0
2169,RCV000142929,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
2170,RCV000143364,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/23/13,Compound Variant,0
2171,RCV000143385,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/14/18,Compound Variant,0
2172,RCV000143386,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/16/13,Compound Variant,0
2173,RCV000143431,copy number gain,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/23/14,Compound Variant,0
2174,RCV000148157,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
2175,RCV000148288,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
2183,RCV000240312,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,Compound Variant,0
2204,RCV000525191,Duplication,Uncertain significance,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Invitae,2/14/19,Compound Variant,0
2205,RCV000651712,Deletion,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/14/17,Compound Variant,0
2231,RCV000808632,Duplication,Uncertain significance,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/19/19,Compound Variant,0
2232,RCV000815913,Deletion,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/31/19,Compound Variant,0
2238,RCV000052401,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
2233,RCV000820807,Microsatellite,Pathogenic,SCID,CORO1A,rs1213680890,ClinVar,"criteria provided, single submitter",1,Invitae,12/10/18,Microsatellite,0
2117,RCV000034307,Deletion,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,GeneReviews,2/8/11,No variant information provided,0
2176,RCV000207131,copy number gain,Uncertain significance,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Next Generation Diagnostics,Novartis Institutes for BioMedical Research, Inc.",7/20/15,No variant information provided,0
2177,RCV000208728,Duplication,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"Human Genome and Stem Cell Research Center,Department of Genetics and Evolutionary Biology, Institute of Biosciences, University of São Paulo",1/1/12,No variant information provided,0
2178,RCV000235056,Deletion,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Lupski Lab, Baylor-Hopkins CMG, Baylor College of Medicine",11/15/15,No variant information provided,0
2179,RCV000239420,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",5/23/16,No variant information provided,0
2180,RCV000239797,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
2181,RCV000240123,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
2182,RCV000240290,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
2184,RCV000240419,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
2185,RCV000240533,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
2186,RCV000445935,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2187,RCV000446189,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
2188,RCV000446565,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
2189,RCV000447001,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2190,RCV000447343,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2191,RCV000448084,copy number loss,Likely pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2192,RCV000448182,copy number loss,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
2193,RCV000448328,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
2194,RCV000448360,copy number gain,Pathogenic,SCID,CORO1A,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
